	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec
Brown-necked Parrot	0.0016718	0.0012055	0.0026148	0.0012666	0.0020185	0.002442	0.0026012	0.0011038	4.297E-4	3.877E-4	0.0010737	0.0011747	0.0019478	4.348E-4	4.181E-4	3.255E-4	3.82E-4	0.0012289	0.0026596	0.0023498	0.0017241	0.0016201	0.0026799	9.404E-4	0.0011788	0.0010811	0.0010468	9.064E-4	9.539E-4	0.0010207	0.0010855	1.954E-4	9.877E-4	0.0015	0.0015	0.0015	6.466E-4	7.08E-4	2.572E-4	0.0	5.238E-4	2.879E-4	2.8E-4	6.705E-4	9.446E-4	0.0021231	8.518E-4	0.0012853	
Cape Parrot	0.0016718	0.0033153	0.0058106	0.004011	0.0043253	0.0018315	0.0020231	0.004415	0.0064461	0.0058162	0.0053686	0.0064611	0.0019478	0.0082609	0.0083612	0.0035807	0.0042017	0.0052227	0.0066489	0.0046996	0.0034483	0.0020251	7.657E-4	0.0015674	0.005501	0.0021622	0.0024424	0.0018128	0.0050874	0.003062	0.0024423	0.0021493	0.0024691	0.0031731	0.0047556	0.0036244	0.0086207	0.0075525	0.0048868	0.004885	0.0068098	0.0046056	0.006439	0.0040232	0.0044081	0.004954	0.0031232	0.0020198	
Meyer's Parrot	0.0019107	0.0018083	0.0011621	0.0014777	0.0017301	0.0027473	0.0034682	3.679E-4	0.001719	0.001551	0.0010737	0.0023495	0.0011687	0.0030435	4.181E-4	0.0019531	3.82E-4	9.217E-4	0.0022163	0.0026855	0.0025862	0.0020251	0.0019142	0.0018809	0.0023576	0.0018018	0.0017446	9.064E-4	0.0019078	0.0022965	0.0016282	7.816E-4	0.0012346	0.0012204	0.0018494	0.0025889	0.0017241	2.36E-4	0.0010288	0.0014248	5.238E-4	8.636E-4	8.399E-4	0.0011176	3.149E-4	0.0014154	8.518E-4	0.0016526	
Brown-headed Parrot	0.0097922	0.0114527	0.0145264	0.0139329	0.0135525	0.0225885	0.0236994	0.0172921	0.0107434	0.0112447	0.0225483	0.010279	0.013245	0.0191304	0.0125418	0.0133464	0.013751	0.0168971	0.0159574	0.0187983	0.0159483	0.0238963	0.0156968	0.0244514	0.0196464	0.0194595	0.0202373	0.0303648	0.0225755	0.0265374	0.0249661	0.020125	0.0266667	0.0217232	0.0195509	0.0265792	0.0198276	0.0243097	0.0236626	0.031956	0.0141435	0.0296488	0.0237962	0.0221278	0.0201511	0.0152159	0.0136286	0.0130371	
parakeet sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.604E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
parrot sp.	2.388E-4	0.0	0.0	0.0	2.884E-4	6.105E-4	5.78E-4	0.0	0.0	3.877E-4	0.0	2.937E-4	3.896E-4	4.348E-4	4.181E-4	0.0	3.82E-4	0.0	0.0	0.001007	0.0	0.0	0.0	0.0	3.929E-4	0.0	3.489E-4	2.266E-4	0.0	0.0	0.0	0.0	0.0	0.0	5.284E-4	0.0	2.155E-4	0.0	0.0	4.071E-4	0.0	0.0	2.8E-4	0.0015	0.0	0.0	0.0	0.0015	
African Broadbill	0.0016718	0.0015	0.0029053	8.444E-4	5.767E-4	0.001221	2.89E-4	3.679E-4	0.0	0.0011632	3.579E-4	0.0020558	3.896E-4	4.348E-4	4.181E-4	0.0015	7.639E-4	9.217E-4	8.865E-4	0.0013427	4.31E-4	0.0016201	3.828E-4	3.135E-4	0.0011788	7.207E-4	3.489E-4	0.0013596	6.359E-4	0.0020413	0.0018996	0.0011723	9.877E-4	9.763E-4	0.0015852	8.63E-4	0.0012931	0.0044843	0.002572	0.002646	0.0028811	0.0011514	0.0041993	0.0035762	0.0028338	0.0021231	0.0031232	0.001469	
Gray Cuckooshrike	0.0088369	0.0069319	0.0087159	0.0056998	0.0074971	0.004884	0.0049133	0.0091979	0.0051569	0.0073672	0.0089477	0.0085169	0.003506	0.0047826	0.0075251	0.0113932	0.0095493	0.0070661	0.0093085	0.0083921	0.0086207	0.0068854	0.0068913	0.0075235	0.011002	0.0075676	0.008723	0.0095173	0.009221	0.0071447	0.0089552	0.0084017	0.0049383	0.0063461	0.0089828	0.0082844	0.0161638	0.0134529	0.0182613	0.0111948	0.0089052	0.0103627	0.0134378	0.0102816	0.0075567	0.0067233	0.0090857	0.0104664	
White-breasted Cuckooshrike	0.0	6.028E-4	2.905E-4	0.0015	5.767E-4	0.0	8.671E-4	0.0	0.0	0.0	3.579E-4	0.0	0.0	0.0	0.0	3.255E-4	0.0	0.0	0.0	0.001007	0.0	0.0	0.0015	3.135E-4	7.859E-4	0.0	3.489E-4	0.0015	0.0015	0.0	2.714E-4	1.954E-4	0.0	0.0	0.0	3.452E-4	0.0	2.36E-4	0.0010288	6.106E-4	2.619E-4	0.0	0.0	0.0	0.0	3.539E-4	0.0	0.0015	
Black Cuckooshrike	0.026033	0.0156721	0.015398	0.0177327	0.0187428	0.0164835	0.0176301	0.0147167	0.0111732	0.0089182	0.0178955	0.0164464	0.0144137	0.0130435	0.0108696	0.0146484	0.013369	0.0159754	0.008422	0.0067137	0.0068966	0.0117456	0.0084227	0.0084639	0.01611	0.0111712	0.0094208	0.01201	0.0120827	0.0066343	0.0132972	0.0109418	0.0093827	0.0075665	0.011889	0.0101829	0.0118534	0.0179372	0.0187757	0.0197435	0.0151912	0.0213011	0.0257559	0.0308449	0.0229849	0.0230007	0.0244179	0.0247888	
Eurasian Golden Oriole	0.0066874	0.005425	0.0069727	0.010133	0.004902	0.0119048	0.0115607	0.0084621	0.0042974	0.0011632	0.0028633	0.0011747	0.0015	0.0	0.0015	3.255E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.135E-4	0.0	0.0	0.0	0.0	3.18E-4	0.0	0.0	1.954E-4	0.0	2.441E-4	7.926E-4	1.726E-4	0.0015	4.72E-4	0.0015	0.0020354	0.0036668	0.0060449	0.0075588	0.0069289	0.0050378	0.0070771	0.0059625	0.0055086	
African Golden Oriole	7.165E-4	0.0	0.0014526	0.0015	5.767E-4	0.0018315	0.0015	0.0	0.0015	0.0	3.579E-4	2.937E-4	3.896E-4	4.348E-4	0.0	0.0015	0.0	3.072E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.266E-4	9.539E-4	0.0	0.0	0.0015	0.0015	0.0015	2.642E-4	0.0	0.0	0.0	0.0	6.106E-4	0.0015	0.0011514	5.599E-4	8.941E-4	9.446E-4	3.539E-4	2.839E-4	3.672E-4	
African Black-headed Oriole	0.0890853	0.0654008	0.0848344	0.0783196	0.0841984	0.0766178	0.0942197	0.0809419	0.0674688	0.0740597	0.0880458	0.0872247	0.0954422	0.116087	0.1082776	0.1123047	0.1027502	0.0986175	0.1050532	0.0966767	0.0780172	0.1081409	0.0949464	0.0949843	0.1194499	0.1167568	0.1011863	0.1065035	0.1042925	0.0982393	0.0987788	0.0926143	0.0883951	0.1030022	0.1083223	0.1021747	0.09375	0.0889781	0.0964506	0.1001425	0.0798848	0.1030512	0.0929451	0.098793	0.0739924	0.0764331	0.0780806	0.0901579	
old world oriole sp.	2.388E-4	6.028E-4	0.0	0.0	5.767E-4	0.0	8.671E-4	0.0	4.297E-4	0.0	0.0	0.0	0.0	0.0	4.181E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.879E-4	0.0011198	8.941E-4	6.297E-4	0.0	0.0	0.0	
Black-throated Wattle-eye	0.0035825	0.0024111	0.0037769	0.0035888	0.0023068	0.0054945	0.0031792	0.0018396	0.0012892	0.0023265	0.0025054	0.004699	0.0011687	4.348E-4	0.0025084	0.0035807	0.0030558	0.0043011	0.0022163	0.0036925	0.0060345	0.0024301	0.0061256	0.0040752	0.0082515	0.0036036	0.0048849	0.0036257	0.0034976	0.004593	0.0035278	0.0041032	0.0039506	0.0031731	0.0031704	0.0031067	0.0040948	0.0035402	0.0048868	0.0040708	0.0026192	0.0034542	0.0030795	0.0044703	0.0053526	0.0042463	0.0034072	0.0018362	
Cape Batis	0.0391689	0.0328511	0.0345729	0.0284991	0.0273933	0.0238095	0.0245665	0.0275938	0.0305114	0.0403257	0.0350752	0.035536	0.0377873	0.0386957	0.0321906	0.0524089	0.0408709	0.0359447	0.0469858	0.0399463	0.0375	0.0275415	0.0336907	0.0319749	0.0404715	0.0335135	0.0376832	0.0317245	0.0416534	0.0410819	0.0350068	0.0379054	0.0382716	0.0356358	0.0425363	0.041077	0.0469828	0.0408308	0.0414095	0.0348056	0.0408591	0.0397237	0.037234	0.0341976	0.0403023	0.0343241	0.036343	0.0356225	
Cape/Malawi Batis	2.388E-4	0.0	0.0	0.0015	2.884E-4	0.0	8.671E-4	0.0	4.297E-4	3.877E-4	7.158E-4	8.811E-4	0.0	4.348E-4	4.181E-4	3.255E-4	7.639E-4	3.072E-4	4.433E-4	0.0	0.0	4.05E-4	3.828E-4	6.27E-4	0.0	0.0	3.489E-4	4.532E-4	6.359E-4	2.552E-4	0.0	0.0015	0.0	2.441E-4	0.0	0.0015	0.0	0.0	0.0	0.0	2.619E-4	5.757E-4	8.399E-4	4.47E-4	9.446E-4	3.539E-4	5.679E-4	3.672E-4	
Woodwards' Batis	0.0040602	0.0027125	0.0052295	0.0035888	0.0028835	0.004884	0.0011561	0.0025754	0.0021487	0.001551	0.0035791	0.0026432	0.0019478	4.348E-4	8.361E-4	0.0019531	0.0038197	0.00553	0.0022163	0.0030211	0.0030172	0.0020251	0.0038285	0.0012539	0.0031434	0.0021622	0.0038381	0.0031724	0.0047695	0.0025517	0.002171	0.0039078	0.0032099	0.0019526	0.0029062	0.0029341	0.0034483	0.0037763	0.0061728	0.0054956	0.0047145	0.0037421	0.0055991	0.0064819	0.0037783	0.0042463	0.0019875	0.0034888	
Chinspot Batis	0.0640076	0.0650995	0.0569436	0.0548871	0.0605536	0.0775336	0.0716763	0.0680648	0.062312	0.0666925	0.091267	0.0654919	0.0903779	0.086087	0.0631271	0.0843099	0.0683728	0.075576	0.0766844	0.0862706	0.075431	0.0882949	0.0918836	0.1009404	0.1096267	0.0915315	0.0921144	0.1053705	0.09062	0.0890533	0.0871099	0.0846034	0.0735802	0.0810349	0.0742404	0.0776666	0.0599138	0.0826056	0.0730453	0.0883371	0.0526454	0.080023	0.0789474	0.0838176	0.052267	0.0622788	0.0545145	0.0650018	
Pririt Batis	0.0097922	0.0087402	0.0069727	0.006122	0.0063437	0.0051893	0.0060694	0.0058867	0.0068758	0.0050407	0.0089477	0.0082232	0.0105181	0.006087	0.0075251	0.0087891	0.0087853	0.0095238	0.0066489	0.0040282	0.0060345	0.0048603	0.0080398	0.0119122	0.0062868	0.0079279	0.008723	0.0074779	0.0079491	0.0155652	0.0100407	0.007034	0.0116049	0.0109836	0.0184941	0.0074215	0.0101293	0.0089686	0.0082305	0.0101771	0.0120482	0.0092113	0.0092385	0.0051408	0.0081864	0.0077849	0.0150483	0.01065	
batis sp.	2.388E-4	0.0	0.0	0.0015	0.0	3.053E-4	0.0015	0.0	0.0015	3.877E-4	0.0	0.0	0.0	8.696E-4	4.181E-4	0.0	3.82E-4	0.0	4.433E-4	3.357E-4	4.31E-4	8.1E-4	0.0	6.27E-4	0.0	7.207E-4	6.978E-4	4.532E-4	9.539E-4	0.0012758	5.427E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.572E-4	0.0	0.0	0.0015	2.8E-4	6.705E-4	3.149E-4	0.0	2.839E-4	0.0	
White Helmetshrike	0.0191068	0.0159735	0.0162696	0.0130885	0.0196078	0.0262515	0.0199422	0.0231788	0.01633	0.0217138	0.0272011	0.0229075	0.0284379	0.0226087	0.0246656	0.0211589	0.0278839	0.025192	0.035461	0.0335683	0.0288793	0.037262	0.0310107	0.039185	0.0369352	0.027027	0.038381	0.0414684	0.0295707	0.0357234	0.0379919	0.0314576	0.0288889	0.0292897	0.0317041	0.0264066	0.0206897	0.0259618	0.0249486	0.0225931	0.0128339	0.0215889	0.0263158	0.0185516	0.0125945	0.0162774	0.016184	0.0170768	
Retz's Helmetshrike	0.0074039	0.0036166	0.00552	0.0069664	0.0066321	0.0079365	0.0080925	0.0069904	0.0047271	0.0085304	0.0132427	0.0070485	0.009739	0.0065217	0.0058528	0.0068359	0.0042017	0.0079877	0.0070922	0.0070493	0.0051724	0.0121507	0.0065084	0.0081505	0.0113949	0.0054054	0.0062805	0.0081577	0.0066773	0.009186	0.0070556	0.0058617	0.0088889	0.0095192	0.0055482	0.0070763	0.0073276	0.0082606	0.0069444	0.0073275	0.0057622	0.0060449	0.0100784	0.0091641	0.0040932	0.0056617	0.0056786	0.0058759	
Brubru	0.031765	0.0295359	0.0270192	0.0272324	0.0320069	0.0259463	0.033815	0.0316409	0.0189085	0.0209383	0.0375805	0.0276065	0.0280483	0.0273913	0.0263378	0.0240885	0.0194805	0.0175115	0.0239362	0.0258476	0.0262931	0.0275415	0.0260337	0.0278997	0.0318271	0.0205405	0.0223308	0.0258328	0.0279809	0.0270477	0.031479	0.0345838	0.0293827	0.0353918	0.0375165	0.0383155	0.0271552	0.0415388	0.0406379	0.0362304	0.0267156	0.0379965	0.0380739	0.0438087	0.0305416	0.037155	0.0337876	0.0350716	
Black-backed Puffback	0.1287318	0.0943339	0.0874492	0.0795862	0.0885236	0.1074481	0.1037572	0.084621	0.0696175	0.0845289	0.1023622	0.0883994	0.0915466	0.0891304	0.0790134	0.0950521	0.0832697	0.0894009	0.0890957	0.0829137	0.0931034	0.1101661	0.0941807	0.099373	0.1182711	0.0976577	0.1036288	0.1049173	0.0944356	0.0926257	0.0990502	0.0900742	0.0797531	0.0925067	0.0966975	0.1094235	0.0993534	0.1222563	0.1229424	0.1255852	0.097957	0.1373057	0.1430571	0.1385785	0.1102015	0.1072187	0.1039182	0.1180683	
Black-crowned Tchagra	0.0422737	0.0433996	0.0444509	0.0491872	0.0576701	0.0531136	0.0540462	0.0544518	0.0378169	0.0395502	0.06335	0.0475771	0.0420725	0.0391304	0.0359532	0.0416667	0.0381971	0.0411674	0.045656	0.0426318	0.0392241	0.053868	0.0382848	0.0366771	0.0455796	0.0327928	0.0345429	0.0471335	0.0394277	0.0382751	0.0382632	0.0418132	0.0358025	0.036124	0.0398943	0.0469451	0.0359914	0.0450791	0.0488683	0.0541421	0.037978	0.0595855	0.0613102	0.0590076	0.0403023	0.0484784	0.0465645	0.0459053	
Brown-crowned Tchagra	0.0487222	0.0403858	0.0392214	0.0318767	0.0357555	0.0457875	0.0349711	0.0386313	0.0283627	0.0407135	0.0458125	0.0325991	0.0366186	0.036087	0.0242475	0.038737	0.0305577	0.0353303	0.0469858	0.0406177	0.0448276	0.0465776	0.0421133	0.0410658	0.0475442	0.0432432	0.030007	0.039429	0.0387917	0.0364889	0.0382632	0.0338023	0.0303704	0.030022	0.0335535	0.0372799	0.0275862	0.043427	0.0475823	0.0449827	0.0400733	0.0460564	0.0506719	0.0493965	0.0258186	0.0392781	0.0366269	0.0367242	
Southern Tchagra	0.0124194	0.0102471	0.0107496	0.0088664	0.0089389	0.0070208	0.0080925	0.0091979	0.008165	0.0096937	0.0089477	0.0111601	0.0058434	0.0065217	0.0112876	0.0130208	0.0103132	0.0168971	0.0110816	0.0080564	0.0081897	0.0048603	0.0084227	0.0081505	0.0149312	0.0104505	0.0101186	0.0086109	0.0082671	0.0130135	0.0078697	0.0125049	0.0076543	0.0153771	0.0113606	0.0098378	0.0137931	0.0077885	0.0118313	0.0134337	0.0099529	0.0120898	0.0081187	0.0120697	0.0088161	0.0109696	0.0099375	0.0143224	
tchagra sp.	7.165E-4	0.0	5.811E-4	4.222E-4	5.767E-4	6.105E-4	0.0017341	0.0011038	0.0012892	7.755E-4	0.0010737	2.937E-4	0.0011687	8.696E-4	0.0016722	6.51E-4	0.0022918	0.0015	0.0022163	0.001007	0.0012931	4.05E-4	3.828E-4	6.27E-4	3.929E-4	0.0010811	0.0010468	0.0013596	9.539E-4	2.552E-4	5.427E-4	3.908E-4	7.407E-4	2.441E-4	5.284E-4	5.178E-4	0.0015	7.08E-4	7.716E-4	6.106E-4	2.619E-4	5.757E-4	8.399E-4	6.705E-4	0.0015743	0.0	0.0	3.672E-4	
Tropical Boubou	0.002866	0.0024111	0.0023242	0.004011	0.004902	0.0039683	0.0063584	0.0025754	0.001719	0.001551	0.0053686	0.0029369	0.0023374	0.0047826	0.0037625	6.51E-4	7.639E-4	0.0015361	0.0088652	0.0033568	0.0017241	0.0020251	0.0015314	0.0028213	0.0058939	0.0028829	0.0013957	0.0038523	0.0019078	0.0028068	0.005156	0.0027354	0.0041975	0.002929	0.0010568	0.0010356	0.0045259	0.0023602	0.0023148	0.0061062	7.858E-4	0.0025907	0.0044793	0.0049173	0.0044081	0.0060156	0.003975	0.0016526	
Southern Boubou	0.1495104	0.1356239	0.1220221	0.1158961	0.1239908	0.1211844	0.1213873	0.1254599	0.1336485	0.1430787	0.1324266	0.1365639	0.1449162	0.1430435	0.1463211	0.1738281	0.1596639	0.1533026	0.150266	0.1463578	0.1306034	0.1360875	0.138974	0.153605	0.167387	0.1563964	0.1545708	0.1375482	0.1612083	0.1502934	0.1354138	0.1369676	0.125679	0.1459605	0.1545575	0.1513635	0.137069	0.1489261	0.1602366	0.1469571	0.1246726	0.1407599	0.1315789	0.1350022	0.1076826	0.133758	0.1377058	0.151671	
Crimson-breasted Gonolek	0.0207786	0.0301386	0.0209181	0.0168883	0.022203	0.0180098	0.0263006	0.0279617	0.0309411	0.036836	0.0307802	0.0232012	0.0331126	0.0278261	0.0196488	0.0341797	0.0233002	0.0184332	0.0336879	0.0332326	0.0275862	0.0336168	0.0424962	0.0407524	0.0420432	0.0367568	0.0307048	0.0303648	0.0343402	0.0301097	0.0211669	0.0267683	0.0301235	0.0153771	0.0266843	0.0229548	0.018319	0.0200614	0.0228909	0.0215754	0.0295966	0.0184226	0.0246361	0.0263746	0.0166877	0.0276008	0.0266894	0.0165259	
boubou sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.714E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bokmakierie	0.0573203	0.0533454	0.0575247	0.0569981	0.0585352	0.0555556	0.0638728	0.0768948	0.0842286	0.0663048	0.0776664	0.0725404	0.0666147	0.0656522	0.076505	0.0800781	0.0771581	0.083871	0.0585106	0.0563948	0.0728448	0.0477926	0.0677642	0.069279	0.0620825	0.0609009	0.0645499	0.055971	0.0744038	0.0816535	0.0672999	0.0769832	0.0896296	0.0900659	0.0922061	0.0730066	0.0670259	0.0686807	0.0583848	0.063505	0.0686223	0.0710996	0.0621501	0.0603487	0.0541562	0.0636943	0.0582056	0.0626148	
Sulphur-breasted Bushshrike	0.0482446	0.0427969	0.0377687	0.0363099	0.0435409	0.0500611	0.0424855	0.0518764	0.0305114	0.0414889	0.0540444	0.0452276	0.0440203	0.0508696	0.0338629	0.0390625	0.0305577	0.0334869	0.0301418	0.026519	0.0241379	0.0324018	0.0310107	0.0266458	0.03222	0.0248649	0.0293091	0.0351235	0.0317965	0.0316407	0.0350068	0.0345838	0.0387654	0.0502807	0.0467635	0.0543666	0.0420259	0.0613642	0.0640432	0.0669652	0.0447878	0.0696603	0.0711086	0.0683952	0.0425063	0.047063	0.0502555	0.0506794	
Olive Bushshrike	0.0243611	0.0180832	0.015398	0.0135107	0.0141292	0.0137363	0.0118497	0.0110375	0.0103137	0.0112447	0.0143164	0.0138032	0.0155824	0.0121739	0.013796	0.014974	0.0084034	0.0132104	0.0115248	0.0100705	0.0107759	0.0113406	0.0107198	0.0090909	0.0137525	0.0115315	0.0118632	0.013143	0.0143084	0.013779	0.0135685	0.0154357	0.0145679	0.0156212	0.0192867	0.0217466	0.0247845	0.0254897	0.0272634	0.0181152	0.0185961	0.0201497	0.0235162	0.0219043	0.0160579	0.0162774	0.0238501	0.0235035	
Black-fronted Bushshrike	9.553E-4	0.0036166	0.0026148	6.333E-4	0.0025952	0.001221	0.0011561	0.0011038	0.0015	0.001551	0.0014316	0.0014684	7.791E-4	4.348E-4	8.361E-4	6.51E-4	3.82E-4	0.0012289	0.0	0.001007	8.621E-4	0.0	3.828E-4	6.27E-4	0.0023576	0.0010811	0.0013957	0.001133	0.0015898	0.0010207	0.0013569	5.862E-4	0.0019753	4.882E-4	2.642E-4	6.904E-4	0.0015086	0.0023602	0.0020576	0.0012212	0.0020953	0.0011514	0.0019597	0.0024586	0.0018892	0.0014154	2.839E-4	5.509E-4	
Four-colored Bushshrike	0.0231669	0.0156721	0.0136549	0.0116107	0.0204729	0.0164835	0.0086705	0.0091979	0.0137516	0.0093059	0.0139585	0.0126285	0.0101286	0.0165217	0.0112876	0.0097656	0.0099312	0.0156682	0.0128546	0.0110775	0.0064655	0.0117456	0.0118683	0.0075235	0.0165029	0.0068468	0.0066294	0.0086109	0.0133545	0.007655	0.012483	0.0115279	0.0135802	0.0134245	0.0134742	0.0148429	0.0148707	0.0238376	0.0234053	0.0189294	0.01912	0.0342545	0.0291153	0.0216808	0.0166877	0.0215853	0.0244179	0.0258906	
Gray-headed Bushshrike	0.0272271	0.0189873	0.0200465	0.0244881	0.027105	0.0332723	0.0257225	0.0301692	0.0150408	0.0170609	0.0332856	0.025257	0.0253214	0.0317391	0.0179766	0.0309245	0.0236822	0.0288786	0.0239362	0.0312185	0.0275862	0.0287566	0.0210567	0.0225705	0.0275049	0.0266667	0.0205862	0.0256062	0.0286169	0.0239857	0.027137	0.0300899	0.0288889	0.0319746	0.0295905	0.0350362	0.0260776	0.0276139	0.0360082	0.0392835	0.022001	0.0322395	0.0330347	0.0319624	0.0217254	0.0300778	0.0235662	0.0238707	
bushshrike sp.	2.388E-4	0.0015	2.905E-4	0.0	2.884E-4	6.105E-4	5.78E-4	0.0	0.0	7.755E-4	0.0015	0.0	3.896E-4	4.348E-4	0.0	0.0015	0.0015	3.072E-4	4.433E-4	3.357E-4	4.31E-4	4.05E-4	3.828E-4	0.0	0.0	7.207E-4	3.489E-4	2.266E-4	0.0	0.0022965	8.141E-4	0.0	0.0	4.882E-4	0.0015	1.726E-4	4.31E-4	4.72E-4	2.572E-4	0.0	2.619E-4	2.879E-4	2.8E-4	0.0	3.149E-4	3.539E-4	2.839E-4	0.0	
Common Square-tailed Drongo	0.0238834	0.0238095	0.0255665	0.0168883	0.0227797	0.0198413	0.0138728	0.0187638	0.0141813	0.0224893	0.0232641	0.0258443	0.0144137	0.0065217	0.0200669	0.0166016	0.0171887	0.0196621	0.0208333	0.0191339	0.0241379	0.0243013	0.0229709	0.0257053	0.0365422	0.0284685	0.0289602	0.0267392	0.0267091	0.0206685	0.0263229	0.0232513	0.0204938	0.0195265	0.0182299	0.0226096	0.0237069	0.0269058	0.0295782	0.0307348	0.0264536	0.0284974	0.0333147	0.0259276	0.0223552	0.0244161	0.016184	0.0260742	
Fork-tailed Drongo	0.2058753	0.2001206	0.1850668	0.178594	0.1868512	0.1947497	0.2098266	0.2075055	0.195101	0.2043428	0.2176092	0.2173275	0.2286716	0.2452174	0.2173913	0.2363281	0.2333843	0.2494624	0.2783688	0.265861	0.2331897	0.2814905	0.2633997	0.2752351	0.2946955	0.2713514	0.2602931	0.2794018	0.2661367	0.2459811	0.2447761	0.2262603	0.2081481	0.2147913	0.2203435	0.2098723	0.187931	0.2098183	0.2191358	0.2145329	0.183604	0.2156016	0.2346025	0.2268663	0.1813602	0.1949752	0.2089722	0.2041866	
Fork-tailed/Glossy-backed Drongo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8E-4	0.0	0.0	0.0	0.0	0.0	
drongo sp.	2.388E-4	3.014E-4	0.0	0.0	0.0	3.053E-4	2.89E-4	0.0	0.0	0.0015	0.0	0.0	0.0	4.348E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.552E-4	2.714E-4	0.0	0.0	2.441E-4	0.0	0.0	0.0	2.36E-4	0.0	2.035E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
African Crested-Flycatcher	0.0157631	0.0120555	0.0142359	0.0118218	0.0129758	0.0091575	0.0101156	0.0080942	0.0103137	0.0120202	0.015748	0.0152717	0.0105181	0.0113043	0.0108696	0.0175781	0.0114591	0.0168971	0.0172872	0.0184626	0.0116379	0.0153908	0.0141654	0.015047	0.0188605	0.0136937	0.0181438	0.0129164	0.0127186	0.0130135	0.0111262	0.0162173	0.0120988	0.0131804	0.0155878	0.01398	0.0193966	0.0174652	0.0213477	0.0189294	0.0123101	0.0187104	0.0162374	0.0178811	0.0119647	0.0127389	0.0099375	0.0126698	
African Paradise-Flycatcher	0.1120134	0.0985533	0.0801859	0.0734642	0.0795848	0.0900488	0.0881503	0.080574	0.0769231	0.0829779	0.0891195	0.0898678	0.0755746	0.063913	0.0422241	0.0374349	0.0240642	0.0248848	0.0221631	0.013763	0.0125	0.0194411	0.0179939	0.0188088	0.0227898	0.0147748	0.0188416	0.0231135	0.0171701	0.0186272	0.0189959	0.0224697	0.0293827	0.0368562	0.0488771	0.0628236	0.0717672	0.0809535	0.1018519	0.0974964	0.0987428	0.117156	0.1217805	0.1298614	0.1073678	0.1107573	0.1010789	0.1123761	
Red-backed Shrike	0.093862	0.106088	0.100523	0.0846527	0.1026528	0.1123321	0.0968208	0.1048565	0.0962613	0.1174874	0.1274159	0.092511	0.0712894	0.0291304	0.0037625	0.0022786	0.0	3.072E-4	4.433E-4	0.0	0.0	0.0	0.0	3.135E-4	0.0	3.604E-4	0.0	0.0	0.0	0.0	0.0	0.0	2.469E-4	2.441E-4	5.284E-4	3.452E-4	4.31E-4	7.08E-4	0.0010288	8.142E-4	0.0068098	0.0310881	0.0657895	0.107063	0.0881612	0.1068648	0.1042022	0.0897907	
Lesser Gray Shrike	0.037497	0.0406872	0.0427077	0.0360988	0.0374856	0.046398	0.0393064	0.0426784	0.0472712	0.0585498	0.0615605	0.0399413	0.0549279	0.0308696	0.0058528	0.0039063	0.0	0.0015	0.0	3.357E-4	0.0	0.0	3.828E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0014815	0.0	0.001321	5.178E-4	6.466E-4	2.36E-4	0.0010288	0.0014248	0.0041907	0.0138169	0.0198768	0.0339741	0.0314861	0.0360934	0.0414537	0.0313992	
